On,Code,Nom,N,P2O5,K2O,S
1,a,TSP,0.0,46.0,0.0,0.5
0,b,SSP,0.0,20.0,0.0,14.0
1,c,AS,21.0,0.0,0.0,24.0
0,d,S elementaire,0.0,0.0,0.0,100.0
1,f,DAP,18.0,46.0,0.0,0.8
1,g,MAP,12.0,52.0,0.0,0.8
0,h,Uree,46.0,0.0,0.0,0.0
1,i,SOP,0.0,0.0,50.0,18.0
1,j,MOP,0.0,0.0,60.0,0.0
1,e,Ballast,0.0,0.0,0.0,0.0
